"title","location","city","date","start_time","end_time","team","lable"
"[-0.1577269583940506,0.08751097321510315,0.1853509396314621,0.16649796068668365,0.08976096659898758,-0.06428097933530807,-0.05198598653078079,-0.08291497826576233,-0.08458597958087921,0.13826295733451843,0.07430297881364822,-0.006547998171299696,0.037054989486932755,-0.03845498710870743,-0.03987598791718483,-0.03658798709511757,0.1168699637055397,0.07026797533035278,-0.024219991639256477,0.09670796990394592,0.015960995107889175,0.07979297637939453,-0.12517096102237701,0.031099990010261536,0.0225639920681715,-0.22599191963672638,0.0903259664773941,0.055728983134031296,-0.07940797507762909,-0.0032439990900456905,0.052787985652685165,0.024806993082165718,-0.07229297608137131,-0.08642297238111496,-0.014881995506584644,-0.012188996188342571,-0.03497399017214775,0.06810997426509857,-0.12928596138954163,-0.07060497999191284,0.02375699207186699,-0.07247497886419296,0.0003069999220315367,-0.05372098460793495,-0.004585998598486185,-0.1249619647860527,-0.05721898004412651,-0.022976992651820183,-0.09272296726703644,-0.13260695338249207,-0.031666990369558334,0.00416099838912487,-0.06486397981643677,-0.07182897627353668,0.07786797732114792,-0.0768439769744873,-0.06906797736883163,-0.036772988736629486,0.14414195716381073,0.0907769724726677,-0.01808299496769905,-0.09271897375583649,0.03606198728084564,-0.029862990602850914,0.07279597967863083,-0.005622998345643282,0.06581898033618927,0.003409998957067728,-0.04298598691821098,-0.08226098120212555,-0.059497982263565063,0.08835297077894211,-0.06602497398853302,0.1465679556131363,-0.206031933426857,0.12911595404148102,-0.06634997576475143,0.0040949988178908825,-0.028010990470647812,-0.14003095030784607,-0.03738398849964142,0.031871989369392395,0.09565196931362152,0.19075094163417816,-0.06062798202037811,0.07102097570896149,0.07033597677946091,0.03048299066722393,0.0334249883890152,-0.0006299998494796455,-0.06791897863149643,-0.18297094106674194,0.01067199744284153,-0.041242990642786026,0.023268992081284523,0.02625599317252636,0.015005995519459248,0.0474269837141037,0.04381198436021805,0.048685986548662186,-0.08479297906160355,0.09156797081232071,-0.049336984753608704,-0.029058991000056267,0.15938295423984528,-0.05397198349237442,-0.009440997615456581,-0.02061099372804165,0.11364196240901947,0.055391982197761536,0.1239059641957283,-0.11078396439552307,-0.10694797337055206,-0.19067193567752838,0.06631898134946823,-0.014849995262920856,-0.004098998382687569,-0.16392995417118073,-0.10445696860551834,0.08416698127985,0.07173997908830643,-0.01936299353837967,-0.05689798295497894,-0.0170539952814579,-0.05494898557662964,0.036286987364292145,-0.03305298835039139,-0.008562996983528137,0.0733109787106514,0.03717498853802681,-0.02201799303293228,0.01448899507522583,0.049979984760284424,-0.15251494944095612,-0.012472996488213539,-0.06069798022508621,0.03468899056315422,0.014788995496928692,-0.07035097479820251,-0.04846098646521568,-0.02410099282860756,-0.08770397305488586,-0.009031997062265873,0.11372896283864975,-0.03513498976826668,0.06364497542381287,-0.00940499734133482,0.06974697858095169,-0.06937597692012787,-0.004823998548090458,-0.000554999802261591,0.023149993270635605,0.052336983382701874,0.02940899133682251,-0.04000698775053024,0.04543398693203926,0.02885298989713192,-0.001981999259442091,0.016797995194792747,-0.11364996433258057]","cascade","hendrik-ido-ambacht","thursday",19.75,22.25,"all","rehearsal"
"","paradiso","amsterdam","saturday",16,18,"[all, audience]","festival"
"","stadhuisplein","middelburg","saturday",12,14,"[all, audience]","festival"
"","cascade","hendrik-ido-ambacht","thursday",19.75,22.25,"all","rehearsal"
"","grote kerk","scheveningen","saturday",13,17,"[all, audience]","festival"
"","cascade","hendrik-ido-ambacht","wednesday",20,22,"[all, audience]","show"
"","cascade","hendrik-ido-ambacht","thursday",20,22,"[all, audience]","show"
"[-0.10350201278924942,0.08179600536823273,-0.0197020024061203,0.13319101929664612,0.06989200413227081,0.13684602081775665,-0.04346700385212898,0.22940702736377716,-0.05379100888967514,-0.051589008420705795,0.038554005324840546,0.016398001462221146,-0.0008620001026429236,0.036326002329587936,0.000850000127684325,0.02493400312960148,0.058427006006240845,0.06842200458049774,0.053977008908987045,-0.02347400225698948,0.07844400405883789,-0.011738001368939877,-0.12967801094055176,-0.018083002418279648,-0.03912300243973732,-0.01592300273478031,0.012632002122700214,-0.029257003217935562,-0.12968900799751282,-0.07069000601768494,0.05453800782561302,0.15173101425170898,-0.14587602019309998,-0.08138100802898407,0.10599201172590256,0.026976004242897034,-0.11170901358127594,0.08932501077651978,0.0164480023086071,0.01733500137925148,0.025543004274368286,0.12000101804733276,-0.08693400770425797,-0.009400000795722008,-0.07235700637102127,0.1368810087442398,-0.08384000509977341,0.053282007575035095,-0.03966900333762169,-0.008930000476539135,0.11781401187181473,0.0013120000949129462,-0.003363000461831689,-0.021890001371502876,0.07441700994968414,-0.11452801525592804,-0.06999801099300385,0.09404900670051575,-0.04091400280594826,0.03202900290489197,-0.042406003922224045,-0.018224002793431282,-0.036358002573251724,0.009036000818014145,0.04742100462317467,0.03338400274515152,0.04055500403046608,0.007207001093775034,-0.008456001058220863,0.025913003832101822,-0.013736002147197723,0.0897970050573349,0.039907004684209824,0.05054900795221329,-0.1323450207710266,0.17443402111530304,-0.06741000711917877,-0.05188600718975067,-0.06383400410413742,0.018498001620173454,0.005503000691533089,0.10108301788568497,-0.017428001388907433,0.056595008820295334,-0.11200601607561111,0.07683300971984863,0.11080101132392883,0.00005100000635138713,0.14582201838493347,-0.010950000956654549,-0.09459301084280014,0.02684900350868702,-0.0492980070412159,-0.016204001381993294,-0.07507200539112091,-0.05416000634431839,0.04635600373148918,-0.06587900966405869,-0.03594100475311279,0.1520790159702301,-0.09202000498771667,0.07841000705957413,-0.045521002262830734,0.03762100264430046,0.06371000409126282,-0.055802006274461746,-0.06330600380897522,0.04121900349855423,0.009358000941574574,0.02124200202524662,0.060272008180618286,-0.08499700576066971,-0.22991003096103668,-0.21943703293800354,0.20608803629875183,-0.10090101510286331,0.021056002005934715,-0.06721100956201553,0.028015004470944405,0.07919900864362717,-0.06557800620794296,-0.07673200964927673,0.05661800876259804,-0.02507900446653366,-0.10519001632928848,-0.061739008873701096,-0.023685002699494362,-0.13883301615715027,0.14012300968170166,-0.1291690170764923,-0.053157009184360504,0.09425700455904007,-0.04569300264120102,-0.1250610202550888,-0.04693000391125679,0.06953001022338867,0.014433002099394798,0.051381006836891174,0.041826002299785614,0.0037660005036741495,0.0007310000364668667,0.03586100414395332,0.06787100434303284,0.01075800135731697,-0.013935001567006111,0.14240901172161102,0.028782004490494728,-0.050372008234262466,-0.06590700894594193,0.020737001672387123,-0.007008000742644072,-0.0763460099697113,-0.04063200205564499,-0.01634400151669979,0.12767401337623596,0.08243300765752792,0.10166001319885254,0.04662100225687027,0.07181300967931747,-0.0806490108370781]","cascade","hendrik-ido-ambacht","thursday",19.75,22.25,"all","rehearsal"
"[-0.10350201278924942,0.08179600536823273,-0.0197020024061203,0.13319101929664612,0.06989200413227081,0.13684602081775665,-0.04346700385212898,0.22940702736377716,-0.05379100888967514,-0.051589008420705795,0.038554005324840546,0.016398001462221146,-0.0008620001026429236,0.036326002329587936,0.000850000127684325,0.02493400312960148,0.058427006006240845,0.06842200458049774,0.053977008908987045,-0.02347400225698948,0.07844400405883789,-0.011738001368939877,-0.12967801094055176,-0.018083002418279648,-0.03912300243973732,-0.01592300273478031,0.012632002122700214,-0.029257003217935562,-0.12968900799751282,-0.07069000601768494,0.05453800782561302,0.15173101425170898,-0.14587602019309998,-0.08138100802898407,0.10599201172590256,0.026976004242897034,-0.11170901358127594,0.08932501077651978,0.0164480023086071,0.01733500137925148,0.025543004274368286,0.12000101804733276,-0.08693400770425797,-0.009400000795722008,-0.07235700637102127,0.1368810087442398,-0.08384000509977341,0.053282007575035095,-0.03966900333762169,-0.008930000476539135,0.11781401187181473,0.0013120000949129462,-0.003363000461831689,-0.021890001371502876,0.07441700994968414,-0.11452801525592804,-0.06999801099300385,0.09404900670051575,-0.04091400280594826,0.03202900290489197,-0.042406003922224045,-0.018224002793431282,-0.036358002573251724,0.009036000818014145,0.04742100462317467,0.03338400274515152,0.04055500403046608,0.007207001093775034,-0.008456001058220863,0.025913003832101822,-0.013736002147197723,0.0897970050573349,0.039907004684209824,0.05054900795221329,-0.1323450207710266,0.17443402111530304,-0.06741000711917877,-0.05188600718975067,-0.06383400410413742,0.018498001620173454,0.005503000691533089,0.10108301788568497,-0.017428001388907433,0.056595008820295334,-0.11200601607561111,0.07683300971984863,0.11080101132392883,0.00005100000635138713,0.14582201838493347,-0.010950000956654549,-0.09459301084280014,0.02684900350868702,-0.0492980070412159,-0.016204001381993294,-0.07507200539112091,-0.05416000634431839,0.04635600373148918,-0.06587900966405869,-0.03594100475311279,0.1520790159702301,-0.09202000498771667,0.07841000705957413,-0.045521002262830734,0.03762100264430046,0.06371000409126282,-0.055802006274461746,-0.06330600380897522,0.04121900349855423,0.009358000941574574,0.02124200202524662,0.060272008180618286,-0.08499700576066971,-0.22991003096103668,-0.21943703293800354,0.20608803629875183,-0.10090101510286331,0.021056002005934715,-0.06721100956201553,0.028015004470944405,0.07919900864362717,-0.06557800620794296,-0.07673200964927673,0.05661800876259804,-0.02507900446653366,-0.10519001632928848,-0.061739008873701096,-0.023685002699494362,-0.13883301615715027,0.14012300968170166,-0.1291690170764923,-0.053157009184360504,0.09425700455904007,-0.04569300264120102,-0.1250610202550888,-0.04693000391125679,0.06953001022338867,0.014433002099394798,0.051381006836891174,0.041826002299785614,0.0037660005036741495,0.0007310000364668667,0.03586100414395332,0.06787100434303284,0.01075800135731697,-0.013935001567006111,0.14240901172161102,0.028782004490494728,-0.050372008234262466,-0.06590700894594193,0.020737001672387123,-0.007008000742644072,-0.0763460099697113,-0.04063200205564499,-0.01634400151669979,0.12767401337623596,0.08243300765752792,0.10166001319885254,0.04662100225687027,0.07181300967931747,-0.0806490108370781]","cascade","hendrik-ido-ambacht","thursday",19.75,22.25,"all","rehearsal"
"[-0.10350201278924942,0.08179600536823273,-0.0197020024061203,0.13319101929664612,0.06989200413227081,0.13684602081775665,-0.04346700385212898,0.22940702736377716,-0.05379100888967514,-0.051589008420705795,0.038554005324840546,0.016398001462221146,-0.0008620001026429236,0.036326002329587936,0.000850000127684325,0.02493400312960148,0.058427006006240845,0.06842200458049774,0.053977008908987045,-0.02347400225698948,0.07844400405883789,-0.011738001368939877,-0.12967801094055176,-0.018083002418279648,-0.03912300243973732,-0.01592300273478031,0.012632002122700214,-0.029257003217935562,-0.12968900799751282,-0.07069000601768494,0.05453800782561302,0.15173101425170898,-0.14587602019309998,-0.08138100802898407,0.10599201172590256,0.026976004242897034,-0.11170901358127594,0.08932501077651978,0.0164480023086071,0.01733500137925148,0.025543004274368286,0.12000101804733276,-0.08693400770425797,-0.009400000795722008,-0.07235700637102127,0.1368810087442398,-0.08384000509977341,0.053282007575035095,-0.03966900333762169,-0.008930000476539135,0.11781401187181473,0.0013120000949129462,-0.003363000461831689,-0.021890001371502876,0.07441700994968414,-0.11452801525592804,-0.06999801099300385,0.09404900670051575,-0.04091400280594826,0.03202900290489197,-0.042406003922224045,-0.018224002793431282,-0.036358002573251724,0.009036000818014145,0.04742100462317467,0.03338400274515152,0.04055500403046608,0.007207001093775034,-0.008456001058220863,0.025913003832101822,-0.013736002147197723,0.0897970050573349,0.039907004684209824,0.05054900795221329,-0.1323450207710266,0.17443402111530304,-0.06741000711917877,-0.05188600718975067,-0.06383400410413742,0.018498001620173454,0.005503000691533089,0.10108301788568497,-0.017428001388907433,0.056595008820295334,-0.11200601607561111,0.07683300971984863,0.11080101132392883,0.00005100000635138713,0.14582201838493347,-0.010950000956654549,-0.09459301084280014,0.02684900350868702,-0.0492980070412159,-0.016204001381993294,-0.07507200539112091,-0.05416000634431839,0.04635600373148918,-0.06587900966405869,-0.03594100475311279,0.1520790159702301,-0.09202000498771667,0.07841000705957413,-0.045521002262830734,0.03762100264430046,0.06371000409126282,-0.055802006274461746,-0.06330600380897522,0.04121900349855423,0.009358000941574574,0.02124200202524662,0.060272008180618286,-0.08499700576066971,-0.22991003096103668,-0.21943703293800354,0.20608803629875183,-0.10090101510286331,0.021056002005934715,-0.06721100956201553,0.028015004470944405,0.07919900864362717,-0.06557800620794296,-0.07673200964927673,0.05661800876259804,-0.02507900446653366,-0.10519001632928848,-0.061739008873701096,-0.023685002699494362,-0.13883301615715027,0.14012300968170166,-0.1291690170764923,-0.053157009184360504,0.09425700455904007,-0.04569300264120102,-0.1250610202550888,-0.04693000391125679,0.06953001022338867,0.014433002099394798,0.051381006836891174,0.041826002299785614,0.0037660005036741495,0.0007310000364668667,0.03586100414395332,0.06787100434303284,0.01075800135731697,-0.013935001567006111,0.14240901172161102,0.028782004490494728,-0.050372008234262466,-0.06590700894594193,0.020737001672387123,-0.007008000742644072,-0.0763460099697113,-0.04063200205564499,-0.01634400151669979,0.12767401337623596,0.08243300765752792,0.10166001319885254,0.04662100225687027,0.07181300967931747,-0.0806490108370781]","cascade","hendrik-ido-ambacht","thursday",19.75,22.25,"all","rehearsal"
