"title","location","city","date","start_time","end_time","team","lable"
"{""0"":-0.1577269583940506,""1"":0.08751097321510315,""2"":0.1853509396314621,""3"":0.16649796068668365,""4"":0.08976096659898758,""5"":-0.06428097933530807,""6"":-0.05198598653078079,""7"":-0.08291497826576233,""8"":-0.08458597958087921,""9"":0.13826295733451843,""10"":0.07430297881364822,""11"":-0.006547998171299696,""12"":0.037054989486932755,""13"":-0.03845498710870743,""14"":-0.03987598791718483,""15"":-0.03658798709511757,""16"":0.1168699637055397,""17"":0.07026797533035278,""18"":-0.024219991639256477,""19"":0.09670796990394592,""20"":0.015960995107889175,""21"":0.07979297637939453,""22"":-0.12517096102237701,""23"":0.031099990010261536,""24"":0.0225639920681715,""25"":-0.22599191963672638,""26"":0.0903259664773941,""27"":0.055728983134031296,""28"":-0.07940797507762909,""29"":-0.0032439990900456905,""30"":0.052787985652685165,""31"":0.024806993082165718,""32"":-0.07229297608137131,""33"":-0.08642297238111496,""34"":-0.014881995506584644,""35"":-0.012188996188342571,""36"":-0.03497399017214775,""37"":0.06810997426509857,""38"":-0.12928596138954163,""39"":-0.07060497999191284,""40"":0.02375699207186699,""41"":-0.07247497886419296,""42"":0.0003069999220315367,""43"":-0.05372098460793495,""44"":-0.004585998598486185,""45"":-0.1249619647860527,""46"":-0.05721898004412651,""47"":-0.022976992651820183,""48"":-0.09272296726703644,""49"":-0.13260695338249207,""50"":-0.031666990369558334,""51"":0.00416099838912487,""52"":-0.06486397981643677,""53"":-0.07182897627353668,""54"":0.07786797732114792,""55"":-0.0768439769744873,""56"":-0.06906797736883163,""57"":-0.036772988736629486,""58"":0.14414195716381073,""59"":0.0907769724726677,""60"":-0.01808299496769905,""61"":-0.09271897375583649,""62"":0.03606198728084564,""63"":-0.029862990602850914,""64"":0.07279597967863083,""65"":-0.005622998345643282,""66"":0.06581898033618927,""67"":0.003409998957067728,""68"":-0.04298598691821098,""69"":-0.08226098120212555,""70"":-0.059497982263565063,""71"":0.08835297077894211,""72"":-0.06602497398853302,""73"":0.1465679556131363,""74"":-0.206031933426857,""75"":0.12911595404148102,""76"":-0.06634997576475143,""77"":0.0040949988178908825,""78"":-0.028010990470647812,""79"":-0.14003095030784607,""80"":-0.03738398849964142,""81"":0.031871989369392395,""82"":0.09565196931362152,""83"":0.19075094163417816,""84"":-0.06062798202037811,""85"":0.07102097570896149,""86"":0.07033597677946091,""87"":0.03048299066722393,""88"":0.0334249883890152,""89"":-0.0006299998494796455,""90"":-0.06791897863149643,""91"":-0.18297094106674194,""92"":0.01067199744284153,""93"":-0.041242990642786026,""94"":0.023268992081284523,""95"":0.02625599317252636,""96"":0.015005995519459248,""97"":0.0474269837141037,""98"":0.04381198436021805,""99"":0.048685986548662186,""100"":-0.08479297906160355,""101"":0.09156797081232071,""102"":-0.049336984753608704,""103"":-0.029058991000056267,""104"":0.15938295423984528,""105"":-0.05397198349237442,""106"":-0.009440997615456581,""107"":-0.02061099372804165,""108"":0.11364196240901947,""109"":0.055391982197761536,""110"":0.1239059641957283,""111"":-0.11078396439552307,""112"":-0.10694797337055206,""113"":-0.19067193567752838,""114"":0.06631898134946823,""115"":-0.014849995262920856,""116"":-0.004098998382687569,""117"":-0.16392995417118073,""118"":-0.10445696860551834,""119"":0.08416698127985,""120"":0.07173997908830643,""121"":-0.01936299353837967,""122"":-0.05689798295497894,""123"":-0.0170539952814579,""124"":-0.05494898557662964,""125"":0.036286987364292145,""126"":-0.03305298835039139,""127"":-0.008562996983528137,""128"":0.0733109787106514,""129"":0.03717498853802681,""130"":-0.02201799303293228,""131"":0.01448899507522583,""132"":0.049979984760284424,""133"":-0.15251494944095612,""134"":-0.012472996488213539,""135"":-0.06069798022508621,""136"":0.03468899056315422,""137"":0.014788995496928692,""138"":-0.07035097479820251,""139"":-0.04846098646521568,""140"":-0.02410099282860756,""141"":-0.08770397305488586,""142"":-0.009031997062265873,""143"":0.11372896283864975,""144"":-0.03513498976826668,""145"":0.06364497542381287,""146"":-0.00940499734133482,""147"":0.06974697858095169,""148"":-0.06937597692012787,""149"":-0.004823998548090458,""150"":-0.000554999802261591,""151"":0.023149993270635605,""152"":0.052336983382701874,""153"":0.02940899133682251,""154"":-0.04000698775053024,""155"":0.04543398693203926,""156"":0.02885298989713192,""157"":-0.001981999259442091,""158"":0.016797995194792747,""159"":-0.11364996433258057}","cascade","hendrik-ido-ambacht","2020-01-23","19:45","22:15","all","rehearsal"
"korenfestival","paradiso","amsterdam","2018-01-13","16:00","18:00","all, audience","festival"
"volkoren korenfestival","stadhuisplein","middelburg","2019-06-01","12:00","14:00","all, audience","festival"
"eerste repetitie na de vakantie","cascade","hendrik-ido-ambacht","2019-08-29","19:45","22:15","all","rehearsal"
"terug naar de kust","grote kerk","scheveningen","2019-09-28","13:00","17:00","all, audience","festival"
"singalong","cascade","hendrik-ido-ambacht","2019-12-11","20:00","22:00","all, audience","show"
"singalong","cascade","hendrik-ido-ambacht","2019-12-12","20:00","22:00","all, audience","show"
"repetitie","cascade","hendrik-ido-ambacht","2020-01-09","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-01-16","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-01-23","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-01-30","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-02-06","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-02-13","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-02-20","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-02-27","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-03-05","19:45","22:15","all","rehearsal"
"repetitiedag when love takes over","de bron","hendrik-ido-ambacht","2020-03-05","10:00","17:00","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-03-12","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2020-03-19","19:45","22:15","all","rehearsal"
"generale repetitie when love takes over","cascade","hendrik-ido-ambacht","2020-03-19","19:45","22:15","all","rehearsal"
"when love takes over show 1","cascade","hendrik-ido-ambacht","2020-03-28","20:00","22:00","all, audience","show"
"when love takes over show 2","cascade","hendrik-ido-ambacht","2020-03-29","15:00","17:00","all, audience","show"
"when love takes over show 3","cascade","hendrik-ido-ambacht","2020-03-29","20:00","22:00","all, audience","show"
"open repetitie","cascade","hendrik-ido-ambacht","2020-03-19","19:45","22:15","all, audience","rehearsal"
"bevrijdingsfeest","gemeentehuis","hendrik-ido-ambacht","2020-05-05","15:00","16:00","all","festival"
"bevrijdingsfeest","grote kerk","dordrecht","2020-05-05","17:00","20:00","all","festival"
"repetitie","ashw","hendrik-ido-ambacht","2020-07-17","19:45","21:30","all","rehearsal"
"repetitie","ashw","hendrik-ido-ambacht","2020-07-24","19:45","21:30","all","rehearsal"
"repetitie","ashw","hendrik-ido-ambacht","2020-07-31","19:45","21:30","all","rehearsal"
"repetitie","ashw","hendrik-ido-ambacht","2020-08-07","19:45","21:30","all","rehearsal"
"repetitie","ashw","hendrik-ido-ambacht","2020-08-14","19:45","21:30","all","rehearsal"
"repetitie","ashw","hendrik-ido-ambacht","2020-08-28","19:45","21:30","all","rehearsal"
"repetitie","zoom","online","2020-11-05","19:45","21:30","all","rehearsal"
"opname on top of the world","ashw","hendrik-ido-ambacht","2021-04-18","14:00","17:00","all","recording"
"world choir games opening","sportpaleis","antwerpen","2021-07-08","15:00","23:00","all, audience","festival"
"world choir games","sportpaleis","antwerpen","2021-07-10","15:00","23:00","all, audience","festival"
"world choir games ending","sportpaleis","antwerpen","2021-07-12","15:00","23:00","all, audience","festival"
"repetitie","de ark","hendrik-ido-ambacht","2021-08-19","19:45","22:15","all","rehearsal"
"de kuip videoclip","de kuip","rotterdam","2021-09-18","9:00","14:00","all","recording"
"repetitie","cascade","hendrik-ido-ambacht","2021-10-21","19:45","22:15","all","rehearsal"
"repetitie","cascade","hendrik-ido-ambacht","2021-10-07","19:45","22:15","all","rehearsal"
